data,source_kernel,seed,wall_sec,loo_rmse,loo_mae,loo_mean_lpd,loo_pit_ks,loo_coverage_95,loo_crps,bloo_rmse,bloo_mae,bloo_mean_lpd,bloo_pit_ks,bloo_coverage_95,bloo_crps,bloo_n_blocks,bloo_avg_block_size,ell_time_blind,max_blind_lengthscale,min_blind_lengthscale,binder_within_ratio,aggregate_within_ratio,ell_time_specific,ell_time_rbf,bloo_set12_rmse,bloo_set12_mae,bloo_set12_mean_lpd,bloo_set12_pit_ks,bloo_set12_coverage_95,bloo_set12_crps,bloo_set12_n_rows,n_train,rbf_embedding_lengthscale,rbf_x_0_0,rbf_x_1_0,rbf_x_2_0,rbf_x_0_1,rbf_x_1_1,rbf_x_2_1,rbf_x_0_2,rbf_x_1_2,rbf_x_2_2
pre-v5,rbf_embedding_d2,1,75.25596690177917,510.88052321388705,363.5566035338978,-7.6286579048359515,0.0656307800823428,0.9397217631340027,272.546915502392,722.4757570546768,549.092193678592,-8.007891071481403,0.03775261644506528,0.9289026260375977,404.87113550999305,144.0,4.493055555555555,61.30812618285749,61.30812618285749,0.7045171004681909,1.0000024597569244,1.0000007766118622,29.347813927330424,76.53359686514185,843.7004886110087,659.2212826568564,-8.272230947020459,0.04230307988545151,0.9113923907279968,493.0092237839832,395.0,647,0.35707296599014077,0.0,2.0373494816485658,0.49999985098838806,0.0,5.960464477539063e-08,-0.8660253882408142,,,
pre-v5,rbf_embedding_d2,2,74.0455539226532,510.88052321388705,363.5566035338978,-7.6286579048359515,0.0656307800823428,0.9397217631340027,272.546915502392,722.4757570546768,549.092193678592,-8.007891071481403,0.03775261644506528,0.9289026260375977,404.87113550999305,144.0,4.493055555555555,61.30812618285749,61.30812618285749,0.7045171004681909,1.0000024597569244,1.0000007766118622,29.347813927330424,76.53359686514185,843.7004886110087,659.2212826568564,-8.272230947020459,0.04230307988545151,0.9113923907279968,493.0092237839832,395.0,647,0.35707296599014077,0.0,2.0373494816485658,0.49999985098838806,0.0,5.960464477539063e-08,-0.8660253882408142,,,
pre-v5,rbf_embedding_d3,0,102.32478380203247,506.958918317708,361.24056982644635,-7.623515864278758,0.06650617131592729,0.942812979221344,270.68973884601417,725.2585173097586,552.7832482103381,-8.008044247409911,0.03237190203129808,0.9258114099502563,405.5688139101747,144.0,4.493055555555555,67.78225514959723,67.78225514959723,0.5711739953560258,1.0000016497982742,1.000000497204232,27.17070918559008,152.51819601369348,848.1247514738153,668.2733056191408,-8.281834784982903,0.04127007954745071,0.903797447681427,495.8624826383767,395.0,647,0.4756877038127667,0.0,1.78921436881946,0.49999985098838806,0.0,5.960464477539063e-08,-0.8660253882408142,0.0,0.0,0.0
pre-v5,rbf_embedding_d3,1,101.67849397659302,506.958918317708,361.24056982644635,-7.623515864278758,0.06650617131592729,0.942812979221344,270.68973884601417,725.2585173097586,552.7832482103381,-8.008044247409911,0.03237190203129808,0.9258114099502563,405.5688139101747,144.0,4.493055555555555,67.78225514959723,67.78225514959723,0.5711739953560258,1.0000016497982742,1.000000497204232,27.17070918559008,152.51819601369348,848.1247514738153,668.2733056191408,-8.281834784982903,0.04127007954745071,0.903797447681427,495.8624826383767,395.0,647,0.4756877038127667,0.0,1.78921436881946,0.49999985098838806,0.0,5.960464477539063e-08,-0.8660253882408142,0.0,0.0,0.0
pre-v5,rbf_embedding_d3,2,100.08876013755798,506.958918317708,361.24056982644635,-7.623515864278758,0.06650617131592729,0.942812979221344,270.68973884601417,725.2585173097586,552.7832482103381,-8.008044247409911,0.03237190203129808,0.9258114099502563,405.5688139101747,144.0,4.493055555555555,67.78225514959723,67.78225514959723,0.5711739953560258,1.0000016497982742,1.000000497204232,27.17070918559008,152.51819601369348,848.1247514738153,668.2733056191408,-8.281834784982903,0.04127007954745071,0.903797447681427,495.8624826383767,395.0,647,0.4756877038127667,0.0,1.78921436881946,0.49999985098838806,0.0,5.960464477539063e-08,-0.8660253882408142,0.0,0.0,0.0
v5,hamming,0,105.0070812702179,510.4514750841086,359.78284074944787,-7.628871490662623,0.07934771969038379,0.9350849986076355,271.3298515612263,737.5803514959786,555.8724519901879,-8.077600766017214,0.039352247748261404,0.927357017993927,417.62453378730686,144.0,4.493055555555555,72.26964033269977,72.26964033269977,0.06477442208782883,1.0000002046422714,1.0000019856726214,14.447783014244163,110.70093753820294,871.1193624902176,678.6895780165665,-8.400846252793235,0.05285060108453399,0.9012657999992371,517.8582951609907,395.0,647,,,,,,,,,,
v5,hamming,1,103.74161291122437,510.4514750841086,359.78284074944787,-7.628871490662623,0.07934771969038379,0.9350849986076355,271.3298515612263,737.5803514959786,555.8724519901879,-8.077600766017214,0.039352247748261404,0.927357017993927,417.62453378730686,144.0,4.493055555555555,72.26964033269977,72.26964033269977,0.06477442208782883,1.0000002046422714,1.0000019856726214,14.447783014244163,110.70093753820294,871.1193624902176,678.6895780165665,-8.400846252793235,0.05285060108453399,0.9012657999992371,517.8582951609907,395.0,647,,,,,,,,,,
v5,hamming,2,104.36984491348267,510.4514750841086,359.78284074944787,-7.628871490662623,0.07934771969038379,0.9350849986076355,271.3298515612263,737.5803514959786,555.8724519901879,-8.077600766017214,0.039352247748261404,0.927357017993927,417.62453378730686,144.0,4.493055555555555,72.26964033269977,72.26964033269977,0.06477442208782883,1.0000002046422714,1.0000019856726214,14.447783014244163,110.70093753820294,871.1193624902176,678.6895780165665,-8.400846252793235,0.05285060108453399,0.9012657999992371,517.8582951609907,395.0,647,,,,,,,,,,
v5,indexkernel_r2,0,143.36963415145874,498.42706686206753,343.1749678354666,-7.5645776668572955,0.08053852025282104,0.9366306066513062,258.30291376707083,746.6929625373938,539.5605204408305,-7.929999189977669,0.056313119232899056,0.9489953517913818,395.1513204715055,144.0,4.493055555555555,75.83871080301986,75.83871080301986,0.0755196119795939,1.0000009470438196,1.0000035712127748,3.2437191103689003,92.01263819072169,888.909824255138,665.5551899473639,-8.179369983939008,0.0802819030657772,0.9569620490074158,488.3367111090244,395.0,647,,,,,,,,,,
v5,indexkernel_r2,1,91.70445585250854,504.85206236890093,346.7435028874586,-7.571788335526531,0.07936974421598264,0.9335393905639648,260.1269811966044,744.0230593153678,546.2990770833513,-7.94451786817679,0.04485046874645959,0.958268940448761,398.0989983358016,144.0,4.493055555555555,49.137038854478924,49.137038854478924,0.0743268162564017,1.0000020937382923,1.0000027990389344,3.4523594170219702,79.4031613555497,883.2408723528243,666.4881744081972,-8.198412975317602,0.0729495071725953,0.9670885801315308,490.1858089815788,395.0,647,,,,,,,,,,
v5,indexkernel_r2,2,77.09443998336792,522.8776999138615,366.2150576243663,-7.643497476095195,0.07083130455869391,0.9459041953086853,275.3032298523197,723.023860082447,538.2425284971412,-7.977564060979779,0.040164142733992936,0.9381762146949768,392.26242200703507,144.0,4.493055555555555,21.50630601600135,21.50630601600135,0.06130613325776072,1.0000005681563584,1.000000460160681,54.46051338078323,40.180641605871955,856.4868988705184,659.9204701839706,-8.271297830875953,0.033092679725448326,0.9113923907279968,484.2679725394406,395.0,647,,,,,,,,,,
v5,rbf_embedding_d1,0,7320.207705974579,497.3025790136469,348.46019658273815,-7.594783271211581,0.07895016479279504,0.9350849986076355,262.1608240265061,761.0360239306785,575.3345720691792,-8.066318572066264,0.036640144165984934,0.927357017993927,427.4646372508101,144.0,4.493055555555555,67.32824428503653,67.32824428503653,0.07020009237234354,1.0000002371301422,1.0000014263070813,6.483246083457487,73.24403955478354,884.9287558730896,685.7862022020688,-8.334070616516994,0.056083338656623294,0.9113923907279968,517.7412478465919,395.0,647,0.6479789051915064,0.0,-1.2565685080146693,1.6719508724561047,,,,,,
v5,rbf_embedding_d1,1,9878.337121009827,497.3025790136469,348.46019658273815,-7.594783271211581,0.07895016479279504,0.9350849986076355,262.1608240265061,761.0360239306785,575.3345720691792,-8.066318572066264,0.036640144165984934,0.927357017993927,427.4646372508101,144.0,4.493055555555555,67.32824428503653,67.32824428503653,0.07020009237234354,1.0000002371301422,1.0000014263070813,6.483246083457487,73.24403955478354,884.9287558730896,685.7862022020688,-8.334070616516994,0.056083338656623294,0.9113923907279968,517.7412478465919,395.0,647,0.6479789051915064,0.0,-1.2565685080146693,1.6719508724561047,,,,,,
v5,rbf_embedding_d1,2,15044.752948999405,497.3025790136469,348.46019658273815,-7.594783271211581,0.07895016479279504,0.9350849986076355,262.1608240265061,761.0360239306785,575.3345720691792,-8.066318572066264,0.036640144165984934,0.927357017993927,427.4646372508101,144.0,4.493055555555555,67.32824428503653,67.32824428503653,0.07020009237234354,1.0000002371301422,1.0000014263070813,6.483246083457487,73.24403955478354,884.9287558730896,685.7862022020688,-8.334070616516994,0.056083338656623294,0.9113923907279968,517.7412478465919,395.0,647,0.6479789051915064,0.0,-1.2565685080146693,1.6719508724561047,,,,,,
v5,rbf_embedding_d2,0,16566.120769023895,496.5706723220319,348.2877465650861,-7.595199287910243,0.08031539882758254,0.9350849986076355,262.17282923171797,757.1066792430237,574.2377832209444,-8.066404312411327,0.03630851750045633,0.9258114099502563,426.5093582591083,144.0,4.493055555555555,52.03176847252338,52.03176847252338,0.06595400791375317,1.0000004339680921,1.0000023997617824,6.7929395948903615,50.75703097684836,878.1434083434289,682.2049452222026,-8.331446590549362,0.05313126922056388,0.9088607430458069,515.1940160606134,395.0,647,0.3603465116749025,0.0,1.0581876999916673,0.022566443128807904,0.0,5.960464477539063e-08,-1.952575567948623,,,
v5,rbf_embedding_d2,1,11700.845920801163,496.5706723220319,348.2877465650861,-7.595199287910243,0.08031539882758254,0.9350849986076355,262.17282923171797,757.1066792430237,574.2377832209444,-8.066404312411327,0.03630851750045633,0.9258114099502563,426.5093582591083,144.0,4.493055555555555,52.03176847252338,52.03176847252338,0.06595400791375317,1.0000004339680921,1.0000023997617824,6.7929395948903615,50.75703097684836,878.1434083434289,682.2049452222026,-8.331446590549362,0.05313126922056388,0.9088607430458069,515.1940160606134,395.0,647,0.3603465116749025,0.0,1.0581876999916673,0.022566443128807904,0.0,5.960464477539063e-08,-1.952575567948623,,,
v5,rbf_embedding_d2,2,141.07239198684692,496.5706723220319,348.2877465650861,-7.595199287910243,0.08031539882758254,0.9350849986076355,262.17282923171797,757.1066792430237,574.2377832209444,-8.066404312411327,0.03630851750045633,0.9258114099502563,426.5093582591083,144.0,4.493055555555555,52.03176847252338,52.03176847252338,0.06595400791375317,1.0000004339680921,1.0000023997617824,6.7929395948903615,50.75703097684836,878.1434083434289,682.2049452222026,-8.331446590549362,0.05313126922056388,0.9088607430458069,515.1940160606134,395.0,647,0.3603465116749025,0.0,1.0581876999916673,0.022566443128807904,0.0,5.960464477539063e-08,-1.952575567948623,,,
v5,rbf_embedding_d3,0,122.5332407951355,510.7866568097762,360.2429622269915,-7.629894374695571,0.07826833999611027,0.9350849986076355,271.65630789481713,734.9088725085428,553.2333557614048,-8.0716408155621,0.03975177828789889,0.927357017993927,415.267192543402,144.0,4.493055555555555,67.0355884997793,67.0355884997793,0.07049512465154435,1.0000005442273032,1.000001517167895,11.826569026796012,65.84557228128506,867.8849602591879,674.9455015332817,-8.393936512993937,0.05505748735446325,0.9012657999992371,514.6170728844462,395.0,647,0.2803588750593346,0.0,1.3516673128225807,0.0068076238082745485,0.0,5.960464477539063e-08,-2.062276740014537,0.0,0.0,0.0
v5,rbf_embedding_d3,1,123.0417332649231,510.7866568097762,360.2429622269915,-7.629894374695571,0.07826833999611027,0.9350849986076355,271.65630789481713,734.9088725085428,553.2333557614048,-8.0716408155621,0.03975177828789889,0.927357017993927,415.267192543402,144.0,4.493055555555555,67.0355884997793,67.0355884997793,0.07049512465154435,1.0000005442273032,1.000001517167895,11.826569026796012,65.84557228128506,867.8849602591879,674.9455015332817,-8.393936512993937,0.05505748735446325,0.9012657999992371,514.6170728844462,395.0,647,0.2803588750593346,0.0,1.3516673128225807,0.0068076238082745485,0.0,5.960464477539063e-08,-2.062276740014537,0.0,0.0,0.0
v5,rbf_embedding_d3,2,124.45995616912842,510.7866568097762,360.2429622269915,-7.629894374695571,0.07826833999611027,0.9350849986076355,271.65630789481713,734.9088725085428,553.2333557614048,-8.0716408155621,0.03975177828789889,0.927357017993927,415.267192543402,144.0,4.493055555555555,67.0355884997793,67.0355884997793,0.07049512465154435,1.0000005442273032,1.000001517167895,11.826569026796012,65.84557228128506,867.8849602591879,674.9455015332817,-8.393936512993937,0.05505748735446325,0.9012657999992371,514.6170728844462,395.0,647,0.2803588750593346,0.0,1.3516673128225807,0.0068076238082745485,0.0,5.960464477539063e-08,-2.062276740014537,0.0,0.0,0.0
